start_date,end_date,Count_sum,postcode,latitude,longitude
2023-12-14,2023-12-21,7,904 violet Miniature Fox Terrier,53.40293447654099,-2.9607311757094976
2023-12-14,2023-12-21,38,136 yellow Hovawart,53.400747053255465,-2.9457343562647793
2023-12-22,2023-12-29,23,568 cyan Bhotia,53.389631334037425,-2.95164155444877
2024-1-7,2024-1-14,39,544 silver Dachshund,53.42336500447716,-2.965430386792036
2024-1-15,2024-1-22,48,704 gold Italian Greyhound,53.38312775019627,-2.924957232972588
2024-1-15,2024-1-22,2,160 salmon Barbet,53.399669086584026,-2.9454633207133156
2024-1-23,2024-1-30,27,744 yellow Japanese Spitz,53.417392345849215,-2.961109486097712
2024-1-31,2024-2-7,7,240 yellow Petit Basset Griffon Vendéen,53.415475421757414,-2.927321903626762
2024-2-8,2024-2-15,25,888 maroon Perro de Pastor Mallorquin,53.382116310785264,-2.9546571472375263
2024-2-16,2024-2-23,27,168 tan Chilean Terrier,53.41133581647119,-2.971443055075156
2024-2-24,2024-3-2,11,800 teal Staffordshire Bull Terrier,53.38931713067398,-2.944593778456351
2024-3-3,2024-3-10,5,816 red Rat Terrier,53.38710078798946,-2.9417542158308834
2024-3-19,2024-3-26,13,016 fuchsia English Setter,53.407922100776645,-2.928627070931725
2024-3-19,2024-3-26,42,384 violet Mountain Feist,53.38240889099924,-2.9230808450980703
2024-3-27,2024-4-3,20,672 purple Lakeland Terrier,53.3763659610194,-2.958882303998621
2022-1-9,2022-1-16,48,528 grey Artois Hound,53.379457683899965,-2.9520888885917884
2022-1-9,2022-1-16,31,456 violet Karakachan dog,53.381210495966066,-2.959606460753662
2022-1-17,2022-1-24,17,808 purple Portuguese Pointer,53.39490921161808,-2.94764799071811
2022-1-25,2022-2-1,1,640 gold Dogue de Bordeaux,53.39048223157643,-2.9385244310244616
2022-2-10,2022-2-17,38,680 ivory Swedish White Elkhound,53.39459423731184,-2.9292975907421805
2022-2-18,2022-2-25,37,856 lime Alaskan Husky,53.41874068609726,-2.968438942459102
2022-2-26,2022-3-5,47,024 pink Estrela Mountain Dog,53.425780917093526,-2.9575222697192203
2022-2-26,2022-3-5,31,880 teal Vizsla,53.41473833969316,-2.929746261588548
2022-3-14,2022-3-21,11,128 lime Cesky Terrier,53.36975627703605,-2.9676828306572816
2022-3-22,2022-3-29,24,168 teal Galgo Español,53.407989151774046,-2.9496539567240916
2022-3-22,2022-3-29,23,976 indigo Komondor,53.37081486525466,-2.942507874798366
2022-3-30,2022-4-6,6,888 cyan Can de Chira,53.39059306425768,-2.9416612842712766
2022-4-15,2022-4-22,8,232 magenta Rough Collie,53.36637297882342,-2.962237120175473
2022-4-23,2022-4-30,34,840 orange American Foxhound,53.39145797352309,-2.9486852600872453
2022-4-23,2022-4-30,30,392 red Phu Quoc Ridgeback,53.41012287385542,-2.9788847299469126
2022-5-1,2022-5-8,27,488 olive Patagonian Sheepdog,53.415256070693445,-2.9210529082741914
2022-5-17,2022-5-24,35,800 ivory Swedish Lapphund,53.416755067659274,-2.9618538610131964
2022-5-25,2022-6-1,21,192 plum Drentse Patrijshond,53.392696831313636,-2.9625186429024097
2022-5-25,2022-6-1,21,136 green Australian Stumpy Tail Cattle Dog,53.382582898439935,-2.957336249697505
2022-6-2,2022-6-9,20,280 plum Japanese Terrier,53.38737637495549,-2.9457877338004437
2022-6-18,2022-6-25,9,256 lime Alano Español,53.412447445955685,-2.9742215196134794
2022-6-18,2022-6-25,5,488 grey Caucasian Shepherd Dog,53.41670285244469,-2.9746351429566857
2022-6-26,2022-7-3,19,968 orange Spinone Italiano,53.394560979880524,-2.928212282442132
2022-7-12,2022-7-19,48,776 blue Denmark Feist,53.39302258489311,-2.9519513380694207
2022-7-20,2022-7-27,48,168 azure Romanian Mioritic Shepherd Dog,53.393052433757795,-2.9321906753274334
2022-7-28,2022-8-4,8,584 orange Jagdterrier,53.40191569027758,-2.981468915758569
2022-7-28,2022-8-4,4,792 turquoise Seppala Siberian Sleddog,53.38963141979127,-2.948938569685879
2022-8-13,2022-8-20,27,608 yellow Blue Lacy,53.37986337692812,-2.9441639580300034
2022-8-13,2022-8-20,15,256 tan Sinhala Hound,53.41681846089776,-2.9648257475589617
2022-8-21,2022-8-28,11,648 turquoise Yorkshire Terrier,53.39781868387168,-2.9630136410237355
2022-9-6,2022-9-13,22,744 olive Belgian Shepherd,53.39206609233414,-2.9531283328400377
2022-9-6,2022-9-13,36,872 red Canadian Eskimo Dog,53.39347608167208,-2.9486007720478256
2022-9-22,2022-9-29,48,304 pink Patagonian Sheepdog,53.38733703213003,-2.9796133454040046
2022-9-30,2022-10-7,23,760 violet Kintamani,53.412069610161666,-2.965557735294965
2022-9-30,2022-10-7,36,032 orchid New Guinea Singing Dog,53.40085054818322,-2.94561267928043
2022-10-16,2022-10-23,9,040 turquoise Hokkaido,53.38822688365098,-2.9599439817014854
2022-10-16,2022-10-23,43,400 pink Tosa,53.37821417492109,-2.9422804514146037
2022-11-1,2022-11-8,32,880 tan Vikhan,53.38572871484073,-2.9496121319447184
2022-11-9,2022-11-16,36,656 lavender Smooth Collie,53.38728587083521,-2.9726729831998
2022-11-9,2022-11-16,21,256 gold Miniature Pinscher,53.39695873125666,-2.9422746732557243
2022-11-25,2022-12-2,17,368 mint green Pyrenean Sheepdog,53.398214097348934,-2.935329453670306
2022-11-25,2022-12-2,19,328 purple German Shorthaired Pointer,53.38934213941683,-2.9294153468887316
2022-12-11,2022-12-18,24,448 white Patterdale Terrier,53.37085923893076,-2.952564402883695
2022-12-11,2022-12-18,32,440 sky blue Griffon Bleu de Gascogne,53.386894023668894,-2.9593081963538452
2022-12-19,2022-12-26,47,640 lime Kuvasz,53.419808860456364,-2.9440651791207983
2022-12-27,2023-1-3,28,256 indigo Black Mouth Cur,53.38433799554555,-2.9231863299866063
2023-1-12,2023-1-19,32,280 ivory Karst Shepherd,53.4034471414228,-2.970752745750019
2023-1-12,2023-1-19,48,080 violet Bull Terrier,53.415982336527186,-2.931330831192895
2023-1-28,2023-2-4,16,464 olive Cardigan Welsh Corgi,53.383142909321336,-2.9303611362087167
2023-2-5,2023-2-12,30,592 silver Rhodesian Ridgeback,53.378991116556854,-2.9499063407255335
2023-2-13,2023-2-20,42,752 plum Dingo,53.420116545103184,-2.9569686305089817
2023-2-13,2023-2-20,5,864 teal Saarloos Wolfdog,53.39389576521024,-2.943828159698569
2023-2-21,2023-2-28,16,344 white Magyar agár,53.38625963681961,-2.94543785489077
2023-3-9,2023-3-16,5,424 lavender Sloughi,53.39890530236021,-2.96920646452611
2023-3-17,2023-3-24,9,568 violet Dogue de Bordeaux,53.410461034724534,-2.92994560633133
2023-3-25,2023-4-1,47,984 purple Basque Shepherd Dog,53.420821830304405,-2.956496136379201
2023-4-2,2023-4-9,14,408 olive Lhasa Apso,53.38731729695244,-2.947999423297688
2023-4-10,2023-4-17,14,864 orange Old Croatian Sighthound,53.40595285883513,-2.9398590880371103
2023-4-10,2023-4-17,38,704 azure Lithuanian Hound,53.37115221483686,-2.963865052944243
2023-4-26,2023-5-3,8,120 grey Mucuchies,53.39274630824551,-2.9411767764868273
2023-4-26,2023-5-3,47,752 red Yorkshire Terrier,53.37817752772191,-2.948639316238882
2023-5-12,2023-5-19,34,504 plum Billy,53.394085247795196,-2.961324907123071
2023-5-12,2023-5-19,19,600 grey Segugio dell'Appennino,53.365083248201344,-2.935385042932353
2023-5-20,2023-5-27,31,128 silver Black Norwegian Elkhound,53.410493814275,-2.9548835134260116
2023-6-5,2023-6-12,18,184 salmon Akita,53.39625753486649,-2.9690802610210767
2023-6-5,2023-6-12,47,120 lavender Kuvasz,53.38576124771056,-2.9305182413449984
2023-6-13,2023-6-20,38,400 grey German Hound,53.407099882916526,-2.981569461266986
2023-6-29,2023-7-6,14,272 orange Black Russian Terrier,53.37190504363501,-2.9607447857405305
2023-7-7,2023-7-14,34,864 magenta Staffordshire Bull Terrier,53.40528639626115,-2.9371421362343426
2023-7-7,2023-7-14,37,848 violet Black Norwegian Elkhound,53.37746751502116,-2.9189703963037346
2023-7-23,2023-7-30,41,360 silver Black Russian Terrier,53.370252526557394,-2.9411726446725197
2023-7-23,2023-7-30,4,320 salmon Chien Français Tricolore,53.40983760007789,-2.9557526167837977
2023-8-8,2023-8-15,8,976 lavender German Pinscher,53.40887335504759,-2.9537512573525646
2023-8-16,2023-8-23,37,032 turquoise Kerry Blue Terrier,53.37133283157842,-2.9649104054622057
2023-8-16,2023-8-23,32,936 salmon Bearded Collie,53.37440863292583,-2.972611558349513
2023-8-24,2023-8-31,25,264 purple Huntaway,53.39605602748505,-2.9500411561984947
2023-9-1,2023-9-8,44,056 purple Portuguese Podengo,53.38904881796988,-2.9677209262968063
2023-9-9,2023-9-16,9,264 pink Swedish Vallhund,53.39338472187551,-2.9482271314242325
2023-9-25,2023-10-2,47,552 purple Bakharwal dog,53.396828374645736,-2.982180356938102
2023-9-25,2023-10-2,37,600 teal White Swiss Shepherd Dog,53.39998426565241,-2.9575142816121343
2023-10-3,2023-10-10,16,920 mint green Bully Kutta,53.38205062377966,-2.978365467688377
2023-10-11,2023-10-18,18,120 grey Saluki,53.39866332405115,-2.9326467626783597
2023-10-19,2023-10-26,13,336 magenta West Highland White Terrier,53.410786417206864,-2.9745814799321124
2023-10-27,2023-11-3,28,624 red Jonangi,53.392095462440174,-2.948923016709273
2023-11-4,2023-11-11,9,592 teal Tyrolean Hound,53.39017630841531,-2.9456577791557947
2023-11-12,2023-11-19,25,600 pink Schweizerischer Niederlaufhund,53.42186280164707,-2.944923023813999
2023-11-20,2023-11-27,40,432 blue Tamaskan Dog,53.40852260519381,-2.951028742873291
2023-11-28,2023-12-5,2,816 mint green Spinone Italiano,53.389055612698925,-2.980254694665632
2023-12-14,2023-12-21,23,744 magenta Afghan Hound,53.37805673616609,-2.9597791465014325
2023-12-14,2023-12-21,8,512 mint green Austrian Black and Tan Hound,53.36508745452954,-2.9416680587225983
2023-12-30,2024-1-6,22,928 tan Grand Anglo-Français Blanc et Orange,53.42755377037294,-2.9426083229085407
2024-1-7,2024-1-14,26,664 magenta Drever,53.39375736270356,-2.957841583584127
2024-1-7,2024-1-14,8,920 green Wirehaired Pointing Griffon,53.38070141468088,-2.9751139505148103
2024-1-15,2024-1-22,17,328 indigo Terrier Brasileiro,53.39582779974409,-2.9572628921207524
2024-1-23,2024-1-30,13,704 indigo Treeing Tennessee Brindle,53.398706334916895,-2.983934425108714
2024-1-31,2024-2-7,45,336 yellow Airedale Terrier,53.411533542694805,-2.9543495665069486
2024-2-8,2024-2-15,6,176 mint green Boston Terrier,53.38637067583761,-2.9432534810413244
2024-2-24,2024-3-2,17,784 red Kokoni,53.399987626925,-2.9416401121885656
2024-2-24,2024-3-2,39,576 olive Šarplaninac,53.36723058688631,-2.940486037616779
2024-3-11,2024-3-18,15,880 white Bhotia,53.392739232626994,-2.9475782640494117
2024-3-11,2024-3-18,38,520 yellow Pshdar Dog,53.38490231226082,-2.962221078794869
2024-3-19,2024-3-26,11,816 blue Pomeranian,53.383879678358326,-2.9447793919895275
2024-3-27,2024-4-3,38,816 tan Cão da Serra de Aires,53.407818155492215,-2.9359127283869384
2022-1-9,2022-1-16,24,160 pink Russian Spaniel,53.385644829710095,-2.953876195346197
2022-1-17,2022-1-24,34,392 cyan Picardy Spaniel,53.42532339874081,-2.9533675119504323
2022-1-25,2022-2-1,15,144 gold American Hairless Terrier,53.381074835398614,-2.9385142212641995
2022-2-2,2022-2-9,34,176 red Pudelpointer,53.39838806593364,-2.941153653659512
2022-2-10,2022-2-17,27,536 black Japanese Spitz,53.38971199602389,-2.9587249779600597
2022-2-10,2022-2-17,13,248 yellow Koolie,53.393628487258674,-2.950106845211849
2022-2-18,2022-2-25,11,448 maroon Russian Toy,53.38394652906681,-2.9447803855572374
2022-2-26,2022-3-5,21,240 plum Briard,53.39913185080453,-2.93500794963893
2022-3-14,2022-3-21,3,840 fuchsia Old Danish Pointer,53.37676170964478,-2.9756512941420397
2022-3-22,2022-3-29,14,120 grey English Toy Terrier,53.363472012361726,-2.9616946355464506
2022-3-30,2022-4-6,36,736 teal Redbone Coonhound,53.39144626890037,-2.9372571471367337
2022-3-30,2022-4-6,27,568 pink Puli,53.41720532169319,-2.92707038870617
2022-4-7,2022-4-14,38,528 orchid French Bulldog,53.39394730769547,-2.9541441321241564
2022-4-15,2022-4-22,29,832 maroon Greek Shepherd,53.36411978481496,-2.9295049314013113
2022-5-1,2022-5-8,27,752 purple Wirehaired Vizsla,53.41403015943324,-2.948297066456007
2022-5-9,2022-5-16,18,504 fuchsia American Bully,53.36364577391574,-2.9392867438169787
2022-5-17,2022-5-24,47,824 ivory Telomian,53.401241170459734,-2.934444336448223
2022-5-17,2022-5-24,33,984 azure Galgo Español,53.39505016189852,-2.9679815645821463
2022-6-2,2022-6-9,26,120 yellow Dogue de Bordeaux,53.39576939698113,-2.938090497001781
2022-6-2,2022-6-9,48,616 sky blue Pomeranian,53.377088889577976,-2.9613699248045577
2022-6-18,2022-6-25,5,856 sky blue Chinese Chongqing Dog,53.402695645848745,-2.9495499814962614
2022-6-26,2022-7-3,21,992 red Alaskan Malamute,53.39377172685654,-2.948576964897711
2022-6-26,2022-7-3,44,720 olive Chow Chow,53.393596271181856,-2.9494485982654624
2022-7-4,2022-7-11,27,112 fuchsia Gończy Polski,53.393925610475634,-2.9475715914825287
2022-7-12,2022-7-19,28,520 yellow Sussex Spaniel,53.41265477646096,-2.9713551999772108
2022-7-20,2022-7-27,5,128 ivory Japanese Chin,53.38999466494789,-2.9489913283721307
2022-8-5,2022-8-12,28,256 silver Pug,53.37660314745721,-2.9534618061672973
2022-8-13,2022-8-20,27,360 sky blue Boxer,53.3950160379227,-2.9489944269020043
2022-8-21,2022-8-28,14,192 plum Basset Bleu de Gascogne,53.42122197011993,-2.951105541745278
2022-8-21,2022-8-28,14,056 orange Afghan Hound,53.36829012794039,-2.9465241517270897
2022-8-29,2022-9-5,31,840 black Rottweiler,53.39047296271886,-2.968873042158407
2022-9-6,2022-9-13,12,352 orange American Water Spaniel,53.377129384398636,-2.944164662428534
2022-9-22,2022-9-29,23,928 orange Norwegian Lundehund,53.38517437940319,-2.9256368391788783
2022-9-30,2022-10-7,13,440 green Tamaskan Dog,53.38119971243836,-2.916719225852262
2022-9-30,2022-10-7,20,048 pink Bull Terrier,53.39143639384445,-2.949055584224311
2022-10-16,2022-10-23,2,728 orange Podenco Canario,53.3874869351417,-2.9407600906265543
2022-10-16,2022-10-23,47,456 cyan Basset Hound,53.41854777829931,-2.9738406423130073
2022-10-24,2022-10-31,3,624 lavender Romanian Mioritic Shepherd Dog,53.4084394936404,-2.9789564050740864
2022-11-9,2022-11-16,47,776 red Pomeranian,53.39817598511229,-2.933326429498834
2022-11-17,2022-11-24,14,072 orange Bergamasco Shepherd,53.3940542292991,-2.949244633959893
2022-11-17,2022-11-24,1,488 sky blue Australian Terrier,53.41330995113363,-2.9314799771416347
2022-11-25,2022-12-2,4,112 cyan Cane Corso,53.37112164772871,-2.94544850499949
2022-12-11,2022-12-18,24,640 silver Telomian,53.37009991020279,-2.9224410078801384
2022-12-19,2022-12-26,31,048 mint green Smooth Collie,53.39957177075549,-2.9235595879233642
2022-12-19,2022-12-26,13,008 ivory Greyhound,53.4036968897111,-2.956087412501347
2022-12-27,2023-1-3,45,552 blue Jack Russell Terrier,53.41502425292792,-2.9536221163626806
2023-1-12,2023-1-19,14,064 green German Roughhaired Pointer,53.38900372069095,-2.938114036384036
2023-1-12,2023-1-19,4,312 sky blue Bluetick Coonhound,53.39206501318628,-2.9261632331482588
2023-1-20,2023-1-27,14,856 fuchsia Wirehaired Pointing Griffon,53.3869085655029,-2.9243057525281984
2023-1-28,2023-2-4,30,592 pink Manchester Terrier,53.398823352251,-2.9811673763489352
2023-2-13,2023-2-20,20,360 azure Newfoundland,53.395552444870766,-2.9496119339104325
2023-2-21,2023-2-28,42,568 cyan Gull Dong,53.39336333800341,-2.930287151505013
2023-2-21,2023-2-28,15,200 olive Barbet,53.38440878800051,-2.956439606194408
2023-3-9,2023-3-16,47,400 indigo Villanuco de Las Encartaciones,53.36813026678075,-2.9398859426428317
2023-3-9,2023-3-16,48,712 black Small Münsterländer,53.413393450606584,-2.9382359560355553
2023-3-17,2023-3-24,23,368 yellow Chesapeake Bay Retriever,53.423698685962634,-2.9432813303510557
2023-4-2,2023-4-9,28,480 teal Slovenský Kopov,53.39834271271105,-2.9358257802449543
2023-4-10,2023-4-17,38,744 cyan Cairn Terrier,53.3877043014589,-2.93817131739263
2023-4-18,2023-4-25,31,072 red Villano de Las Encartaciones,53.390943216791044,-2.9621243487407583
2023-4-18,2023-4-25,19,744 lime Tamaskan Dog,53.37966960267395,-2.950839909344495
2023-5-4,2023-5-11,37,024 gold Bergamasco Shepherd,53.39423695690658,-2.9468589573812096
2023-5-4,2023-5-11,4,952 tan Romanian Mioritic Shepherd Dog,53.39616292491577,-2.946063515343326
2023-5-20,2023-5-27,35,232 violet Bavarian Mountain Hound,53.39144572049109,-2.935330586429586
2023-5-20,2023-5-27,8,224 turquoise Dalmatian,53.40583590885329,-2.9402803305705447
2023-5-28,2023-6-4,9,672 cyan Bernese Mountain Dog,53.37728046610434,-2.9311826213196355
2023-6-13,2023-6-20,23,472 yellow Azawakh,53.3680358419771,-2.9690876867796305
2023-6-21,2023-6-28,31,064 blue Chow Chow,53.37460516038535,-2.937429480249193
2023-6-29,2023-7-6,14,992 tan Kars,53.36049816257582,-2.9566268756731233
2023-7-7,2023-7-14,26,984 violet King Shepherd,53.36170383875035,-2.963747332057892
2023-7-7,2023-7-14,39,304 azure Wirehaired Vizsla,53.38781869443609,-2.935091550341781
2023-7-23,2023-7-30,44,584 black Perro de Presa Mallorquin,53.403067639452395,-2.9587910463499156
2023-7-23,2023-7-30,25,928 teal Dogo Argentino,53.38936665853817,-2.947418344654011
2023-7-31,2023-8-7,10,736 black Chien Français Tricolore,53.38981018569349,-2.9493746123253004
2023-8-16,2023-8-23,18,856 lavender Wirehaired Vizsla,53.398880556186604,-2.9425113020001845
2023-8-24,2023-8-31,40,888 plum Broholmer,53.410551679592096,-2.942127164072531
2023-9-1,2023-9-8,44,456 green Ibizan Hound,53.41100678008183,-2.9419877725866854
2023-9-9,2023-9-16,22,712 yellow Rafeiro do Alentejo,53.40364310166105,-2.951494318894902
2023-9-17,2023-9-24,39,352 lime Griffon Nivernais,53.39484109483904,-2.9823932417519927
2023-9-25,2023-10-2,22,784 black New Guinea Singing Dog,53.4037040386797,-2.953738687269947
2023-9-25,2023-10-2,44,248 sky blue Bull Terrier,53.391406617599344,-2.9549094568945975
2023-10-11,2023-10-18,1,768 plum Schapendoes,53.41914411692438,-2.9561072226861143
2023-10-19,2023-10-26,4,960 orchid Kishu,53.40586920242367,-2.9708112526067225
2023-10-19,2023-10-26,36,688 orchid Bearded Collie,53.37839733778411,-2.92992782323563
2023-11-4,2023-11-11,39,512 white Lakeland Terrier,53.39047120115379,-2.913809385430227
2023-11-4,2023-11-11,40,088 red Kai Ken,53.36917444091729,-2.9324088974522056
2023-11-20,2023-11-27,1,088 fuchsia Schweizer Laufhund,53.38951681487766,-2.951159800874734
2023-11-28,2023-12-5,44,576 yellow Schillerstövare,53.411649367150545,-2.948392292389485
2023-12-6,2023-12-13,25,536 orchid Kuchi,53.40255172775993,-2.92287057343151
2023-12-6,2023-12-13,30,400 gold Akbash,53.39106648797537,-2.946694415697152
2023-12-22,2023-12-29,5,944 mint green Löwchen,53.410778968270684,-2.9703684693600962
2023-12-22,2023-12-29,32,640 ivory Australian Stumpy Tail Cattle Dog,53.39455484829144,-2.9480949969646417
2024-1-7,2024-1-14,24,608 gold Broholmer,53.3991635525463,-2.9720430115190766
2024-1-7,2024-1-14,47,064 lavender Villano de Las Encartaciones,53.374645461897906,-2.9551374903429632
2024-1-23,2024-1-30,43,976 teal Akita,53.39983995092835,-2.9378576627607345
2024-1-31,2024-2-7,30,024 black Irish Setter,53.41515183505651,-2.950617380550625
2024-2-8,2024-2-15,22,208 azure Afghan Hound,53.384201543888345,-2.9409271708591405
2024-2-16,2024-2-23,37,328 maroon Chinese Crested Dog,53.3789051890248,-2.9291898183751073
2024-2-16,2024-2-23,39,576 teal Ibizan Hound,53.38063884993154,-2.942307740182173
2024-2-24,2024-3-2,47,512 lime New Guinea Singing Dog,53.39534653252501,-2.9750505900703956
2024-3-11,2024-3-18,3,056 salmon Russian Toy,53.38776872724212,-2.9301310814323642
2024-3-11,2024-3-18,45,376 pink Border Terrier,53.387337146893216,-2.94746969231403
2024-3-27,2024-4-3,36,312 fuchsia Wire Fox Terrier,53.39694072914936,-2.9838784506511047
2024-3-27,2024-4-3,28,248 ivory Greenland Dog,53.384912963255466,-2.9450395220951577
